location,metric,count
Laclede's Landing,Mar 16 2023 - Positive,0
Laclede's Landing,Mar 17 2023,0
Laclede's Landing,Mar 17 2023 - Neutral,0
Laclede's Landing,Mar 17 2023 - Negative,0
Laclede's Landing,Mar 17 2023 - Positive,0
Laclede's Landing,Mar 18 2023,0
Laclede's Landing,Mar 18 2023 - Neutral,0
Laclede's Landing,Mar 18 2023 - Negative,0
Laclede's Landing,Mar 18 2023 - Positive,0
Laclede's Landing,Mar 19 2023,0
Laclede's Landing,Mar 19 2023 - Neutral,0
Laclede's Landing,Mar 19 2023 - Negative,0
Laclede's Landing,Mar 19 2023 - Positive,0
Laclede's Landing,Mar 20 2023,0
Laclede's Landing,Mar 20 2023 - Neutral,0
Laclede's Landing,Mar 20 2023 - Negative,0
Laclede's Landing,Mar 20 2023 - Positive,0
Laclede's Landing,Mar 21 2023,0
Laclede's Landing,Mar 21 2023 - Neutral,0
Laclede's Landing,Mar 21 2023 - Negative,0
Laclede's Landing,Mar 21 2023 - Positive,0
Laclede's Landing,Mar 22 2023,0
Laclede's Landing,Mar 22 2023 - Neutral,0
Laclede's Landing,Mar 22 2023 - Negative,0
Laclede's Landing,Mar 22 2023 - Positive,0
Laclede's Landing,Mar 23 2023,0
Laclede's Landing,Mar 23 2023 - Neutral,0
Laclede's Landing,Mar 23 2023 - Negative,0
Laclede's Landing,Mar 23 2023 - Positive,0
Laclede's Landing,Mar 24 2023,0
Laclede's Landing,Mar 24 2023 - Neutral,0
Laclede's Landing,Mar 24 2023 - Negative,0
Laclede's Landing,Mar 24 2023 - Positive,0
Laclede's Landing,Mar 25 2023,0
Laclede's Landing,Mar 25 2023 - Neutral,0
Laclede's Landing,Mar 25 2023 - Negative,0
Laclede's Landing,Mar 25 2023 - Positive,0
Laclede's Landing,Mar 26 2023,0
Laclede's Landing,Mar 26 2023 - Neutral,0
Laclede's Landing,Mar 26 2023 - Negative,0
Laclede's Landing,Mar 26 2023 - Positive,0
Laclede's Landing,Mar 27 2023,0
Laclede's Landing,Mar 27 2023 - Neutral,0
Laclede's Landing,Mar 27 2023 - Negative,0
Laclede's Landing,Mar 27 2023 - Positive,0
Laclede's Landing,Mar 28 2023,0
Laclede's Landing,Mar 28 2023 - Neutral,0
Laclede's Landing,Mar 28 2023 - Negative,0
Laclede's Landing,Mar 28 2023 - Positive,0
Laclede's Landing,Mar 29 2023,0
Laclede's Landing,Mar 29 2023 - Neutral,0
Laclede's Landing,Mar 29 2023 - Negative,0
Laclede's Landing,Mar 29 2023 - Positive,0
Laclede's Landing,Mar 30 2023,0
Laclede's Landing,Mar 30 2023 - Neutral,0
Laclede's Landing,Mar 30 2023 - Negative,0
Laclede's Landing,Mar 30 2023 - Positive,0
Laclede's Landing,Mar 31 2023,0
Laclede's Landing,Mar 31 2023 - Neutral,0
Laclede's Landing,Mar 31 2023 - Negative,0
Laclede's Landing,Mar 31 2023 - Positive,0
Lafayette Square,Total,30
Lafayette Square,Total - Neutral,24
Lafayette Square,Total - Negative,0
Lafayette Square,Total - Positive,6
Lafayette Square,Feb,14
Lafayette Square,Feb - Neutral,11
Lafayette Square,Feb - Negative,0
Lafayette Square,Feb - Positive,3
Lafayette Square,Mar,16
Lafayette Square,Mar - Neutral,13
Lafayette Square,Mar - Negative,0
Lafayette Square,Mar - Positive,3
Lafayette Square,Feb 01 - Feb 07 2023,4
Lafayette Square,Feb 01 - Feb 07 2023 - Neutral,3
Lafayette Square,Feb 01 - Feb 07 2023 - Negative,0
Lafayette Square,Feb 01 - Feb 07 2023 - Positive,1
Lafayette Square,Feb 08 - Feb 14 2023,4
Lafayette Square,Feb 08 - Feb 14 2023 - Neutral,3
Lafayette Square,Feb 08 - Feb 14 2023 - Negative,0
Lafayette Square,Feb 08 - Feb 14 2023 - Positive,1
Lafayette Square,Feb 15 - Feb 21 2023,2
Lafayette Square,Feb 15 - Feb 21 2023 - Neutral,1
Lafayette Square,Feb 15 - Feb 21 2023 - Negative,0
Lafayette Square,Feb 15 - Feb 21 2023 - Positive,1
Lafayette Square,Feb 22 - Feb 28 2023,4
Lafayette Square,Feb 22 - Feb 28 2023 - Neutral,4
Lafayette Square,Feb 22 - Feb 28 2023 - Negative,0
Lafayette Square,Feb 22 - Feb 28 2023 - Positive,0
Lafayette Square,Mar 01 - Mar 07 2023,5
Lafayette Square,Mar 01 - Mar 07 2023 - Neutral,4
Lafayette Square,Mar 01 - Mar 07 2023 - Negative,0
Lafayette Square,Mar 01 - Mar 07 2023 - Positive,1
Lafayette Square,Mar 08 - Mar 14 2023,3
Lafayette Square,Mar 08 - Mar 14 2023 - Neutral,2
Lafayette Square,Mar 08 - Mar 14 2023 - Negative,0
Lafayette Square,Mar 08 - Mar 14 2023 - Positive,1
Lafayette Square,Mar 15 - Mar 21 2023,4
Lafayette Square,Mar 15 - Mar 21 2023 - Neutral,4
Lafayette Square,Mar 15 - Mar 21 2023 - Negative,0
Lafayette Square,Mar 15 - Mar 21 2023 - Positive,0
Lafayette Square,Mar 22 - Mar 28 2023,4
Lafayette Square,Mar 22 - Mar 28 2023 - Neutral,3
Lafayette Square,Mar 22 - Mar 28 2023 - Negative,0
Lafayette Square,Mar 22 - Mar 28 2023 - Positive,1
Lafayette Square,Mar 29 - Apr 04 2023,0
Lafayette Square,Mar 29 - Apr 04 2023 - Neutral,0
Lafayette Square,Mar 29 - Apr 04 2023 - Negative,0
Lafayette Square,Mar 29 - Apr 04 2023 - Positive,0
Lafayette Square,Feb 01 2023,0
Lafayette Square,Feb 01 2023 - Neutral,0
Lafayette Square,Feb 01 2023 - Negative,0
Lafayette Square,Feb 01 2023 - Positive,0
Lafayette Square,Feb 02 2023,0
Lafayette Square,Feb 02 2023 - Neutral,0
Lafayette Square,Feb 02 2023 - Negative,0
Lafayette Square,Feb 02 2023 - Positive,0
Lafayette Square,Feb 03 2023,2
Lafayette Square,Feb 03 2023 - Neutral,2
Lafayette Square,Feb 03 2023 - Negative,0
Lafayette Square,Feb 03 2023 - Positive,0
Lafayette Square,Feb 04 2023,0
Lafayette Square,Feb 04 2023 - Neutral,0
Lafayette Square,Feb 04 2023 - Negative,0
Lafayette Square,Feb 04 2023 - Positive,0
Lafayette Square,Feb 05 2023,1
Lafayette Square,Feb 05 2023 - Neutral,0
Lafayette Square,Feb 05 2023 - Negative,0
Lafayette Square,Feb 05 2023 - Positive,1
Lafayette Square,Feb 06 2023,0
Lafayette Square,Feb 06 2023 - Neutral,0
Lafayette Square,Feb 06 2023 - Negative,0
Lafayette Square,Feb 06 2023 - Positive,0
Lafayette Square,Feb 07 2023,1
Lafayette Square,Feb 07 2023 - Neutral,1
Lafayette Square,Feb 07 2023 - Negative,0
Lafayette Square,Feb 07 2023 - Positive,0
Lafayette Square,Feb 08 2023,0
Lafayette Square,Feb 08 2023 - Neutral,0
Lafayette Square,Feb 08 2023 - Negative,0
Lafayette Square,Feb 08 2023 - Positive,0
Lafayette Square,Feb 09 2023,1
Lafayette Square,Feb 09 2023 - Neutral,1
Lafayette Square,Feb 09 2023 - Negative,0
Lafayette Square,Feb 09 2023 - Positive,0
Lafayette Square,Feb 10 2023,1
Lafayette Square,Feb 10 2023 - Neutral,1
Lafayette Square,Feb 10 2023 - Negative,0
Lafayette Square,Feb 10 2023 - Positive,0
Lafayette Square,Feb 11 2023,2
Lafayette Square,Feb 11 2023 - Neutral,1
Lafayette Square,Feb 11 2023 - Negative,0
Lafayette Square,Feb 11 2023 - Positive,1
Lafayette Square,Feb 12 2023,0
Lafayette Square,Feb 12 2023 - Neutral,0
Lafayette Square,Feb 12 2023 - Negative,0
Lafayette Square,Feb 12 2023 - Positive,0
Lafayette Square,Feb 13 2023,0
Lafayette Square,Feb 13 2023 - Neutral,0
Lafayette Square,Feb 13 2023 - Negative,0
Lafayette Square,Feb 13 2023 - Positive,0
Lafayette Square,Feb 14 2023,0
Lafayette Square,Feb 14 2023 - Neutral,0
Lafayette Square,Feb 14 2023 - Negative,0
Lafayette Square,Feb 14 2023 - Positive,0
Lafayette Square,Feb 15 2023,0
Lafayette Square,Feb 15 2023 - Neutral,0
Lafayette Square,Feb 15 2023 - Negative,0
Lafayette Square,Feb 15 2023 - Positive,0
Lafayette Square,Feb 16 2023,1
Lafayette Square,Feb 16 2023 - Neutral,0
Lafayette Square,Feb 16 2023 - Negative,0
Lafayette Square,Feb 16 2023 - Positive,1
Lafayette Square,Feb 17 2023,0
Lafayette Square,Feb 17 2023 - Neutral,0
Lafayette Square,Feb 17 2023 - Negative,0
Lafayette Square,Feb 17 2023 - Positive,0
Lafayette Square,Feb 18 2023,0
Lafayette Square,Feb 18 2023 - Neutral,0
Lafayette Square,Feb 18 2023 - Negative,0
Lafayette Square,Feb 18 2023 - Positive,0
Lafayette Square,Feb 19 2023,0
Lafayette Square,Feb 19 2023 - Neutral,0
Lafayette Square,Feb 19 2023 - Negative,0
Lafayette Square,Feb 19 2023 - Positive,0
Lafayette Square,Feb 20 2023,1
Lafayette Square,Feb 20 2023 - Neutral,1
Lafayette Square,Feb 20 2023 - Negative,0
Lafayette Square,Feb 20 2023 - Positive,0
Lafayette Square,Feb 21 2023,0
Lafayette Square,Feb 21 2023 - Neutral,0
Lafayette Square,Feb 21 2023 - Negative,0
Lafayette Square,Feb 21 2023 - Positive,0
Lafayette Square,Feb 22 2023,3
Lafayette Square,Feb 22 2023 - Neutral,3
Lafayette Square,Feb 22 2023 - Negative,0
Lafayette Square,Feb 22 2023 - Positive,0
Lafayette Square,Feb 23 2023,0
Lafayette Square,Feb 23 2023 - Neutral,0
Lafayette Square,Feb 23 2023 - Negative,0
Lafayette Square,Feb 23 2023 - Positive,0
Lafayette Square,Feb 24 2023,0
Lafayette Square,Feb 24 2023 - Neutral,0
Lafayette Square,Feb 24 2023 - Negative,0
Lafayette Square,Feb 24 2023 - Positive,0
Lafayette Square,Feb 25 2023,1
Lafayette Square,Feb 25 2023 - Neutral,1
Lafayette Square,Feb 25 2023 - Negative,0
Lafayette Square,Feb 25 2023 - Positive,0
Lafayette Square,Feb 26 2023,0
Lafayette Square,Feb 26 2023 - Neutral,0
Lafayette Square,Feb 26 2023 - Negative,0
Lafayette Square,Feb 26 2023 - Positive,0
Lafayette Square,Feb 27 2023,0
Lafayette Square,Feb 27 2023 - Neutral,0
Lafayette Square,Feb 27 2023 - Negative,0
Lafayette Square,Feb 27 2023 - Positive,0
Lafayette Square,Feb 28 2023,0
Lafayette Square,Feb 28 2023 - Neutral,0
Lafayette Square,Feb 28 2023 - Negative,0
Lafayette Square,Feb 28 2023 - Positive,0
Lafayette Square,Mar 01 2023,1
Lafayette Square,Mar 01 2023 - Neutral,1
Lafayette Square,Mar 01 2023 - Negative,0
Lafayette Square,Mar 01 2023 - Positive,0
Lafayette Square,Mar 02 2023,0
Lafayette Square,Mar 02 2023 - Neutral,0
Lafayette Square,Mar 02 2023 - Negative,0
Lafayette Square,Mar 02 2023 - Positive,0
Lafayette Square,Mar 03 2023,0
Lafayette Square,Mar 03 2023 - Neutral,0
Lafayette Square,Mar 03 2023 - Negative,0
Lafayette Square,Mar 03 2023 - Positive,0
Lafayette Square,Mar 04 2023,0
Lafayette Square,Mar 04 2023 - Neutral,0
Lafayette Square,Mar 04 2023 - Negative,0
Lafayette Square,Mar 04 2023 - Positive,0
Lafayette Square,Mar 05 2023,0
Lafayette Square,Mar 05 2023 - Neutral,0
Lafayette Square,Mar 05 2023 - Negative,0
Lafayette Square,Mar 05 2023 - Positive,0
Lafayette Square,Mar 06 2023,3
Lafayette Square,Mar 06 2023 - Neutral,2
Lafayette Square,Mar 06 2023 - Negative,0
Lafayette Square,Mar 06 2023 - Positive,1
Lafayette Square,Mar 07 2023,1
Lafayette Square,Mar 07 2023 - Neutral,1
Lafayette Square,Mar 07 2023 - Negative,0
Lafayette Square,Mar 07 2023 - Positive,0
Lafayette Square,Mar 08 2023,0
Lafayette Square,Mar 08 2023 - Neutral,0
Lafayette Square,Mar 08 2023 - Negative,0
Lafayette Square,Mar 08 2023 - Positive,0
Lafayette Square,Mar 09 2023,0
Lafayette Square,Mar 09 2023 - Neutral,0
Lafayette Square,Mar 09 2023 - Negative,0
Lafayette Square,Mar 09 2023 - Positive,0
Lafayette Square,Mar 10 2023,0
Lafayette Square,Mar 10 2023 - Neutral,0
Lafayette Square,Mar 10 2023 - Negative,0
Lafayette Square,Mar 10 2023 - Positive,0
Lafayette Square,Mar 11 2023,1
Lafayette Square,Mar 11 2023 - Neutral,0
Lafayette Square,Mar 11 2023 - Negative,0
Lafayette Square,Mar 11 2023 - Positive,1
Lafayette Square,Mar 12 2023,0
Lafayette Square,Mar 12 2023 - Neutral,0
Lafayette Square,Mar 12 2023 - Negative,0
Lafayette Square,Mar 12 2023 - Positive,0
Lafayette Square,Mar 13 2023,2
Lafayette Square,Mar 13 2023 - Neutral,2
Lafayette Square,Mar 13 2023 - Negative,0
Lafayette Square,Mar 13 2023 - Positive,0
Lafayette Square,Mar 14 2023,0
Lafayette Square,Mar 14 2023 - Neutral,0
Lafayette Square,Mar 14 2023 - Negative,0
Lafayette Square,Mar 14 2023 - Positive,0
Lafayette Square,Mar 15 2023,0
Lafayette Square,Mar 15 2023 - Neutral,0
Lafayette Square,Mar 15 2023 - Negative,0
Lafayette Square,Mar 15 2023 - Positive,0
Lafayette Square,Mar 16 2023,1
Lafayette Square,Mar 16 2023 - Neutral,1
Lafayette Square,Mar 16 2023 - Negative,0
Lafayette Square,Mar 16 2023 - Positive,0
Lafayette Square,Mar 17 2023,0
Lafayette Square,Mar 17 2023 - Neutral,0
Lafayette Square,Mar 17 2023 - Negative,0
Lafayette Square,Mar 17 2023 - Positive,0
Lafayette Square,Mar 18 2023,0
Lafayette Square,Mar 18 2023 - Neutral,0
Lafayette Square,Mar 18 2023 - Negative,0
Lafayette Square,Mar 18 2023 - Positive,0
Lafayette Square,Mar 19 2023,1
Lafayette Square,Mar 19 2023 - Neutral,1
Lafayette Square,Mar 19 2023 - Negative,0
Lafayette Square,Mar 19 2023 - Positive,0
Lafayette Square,Mar 20 2023,1
Lafayette Square,Mar 20 2023 - Neutral,1
Lafayette Square,Mar 20 2023 - Negative,0
Lafayette Square,Mar 20 2023 - Positive,0
Lafayette Square,Mar 21 2023,1
Lafayette Square,Mar 21 2023 - Neutral,1
Lafayette Square,Mar 21 2023 - Negative,0
Lafayette Square,Mar 21 2023 - Positive,0
Lafayette Square,Mar 22 2023,1
Lafayette Square,Mar 22 2023 - Neutral,1
Lafayette Square,Mar 22 2023 - Negative,0
Lafayette Square,Mar 22 2023 - Positive,0
Lafayette Square,Mar 23 2023,0
Lafayette Square,Mar 23 2023 - Neutral,0
Lafayette Square,Mar 23 2023 - Negative,0
Lafayette Square,Mar 23 2023 - Positive,0
Lafayette Square,Mar 24 2023,0
Lafayette Square,Mar 24 2023 - Neutral,0
Lafayette Square,Mar 24 2023 - Negative,0
Lafayette Square,Mar 24 2023 - Positive,0
Lafayette Square,Mar 25 2023,0
Lafayette Square,Mar 25 2023 - Neutral,0
Lafayette Square,Mar 25 2023 - Negative,0
Lafayette Square,Mar 25 2023 - Positive,0
Lafayette Square,Mar 26 2023,1
Lafayette Square,Mar 26 2023 - Neutral,1
Lafayette Square,Mar 26 2023 - Negative,0
Lafayette Square,Mar 26 2023 - Positive,0
Lafayette Square,Mar 27 2023,1
Lafayette Square,Mar 27 2023 - Neutral,0
Lafayette Square,Mar 27 2023 - Negative,0
Lafayette Square,Mar 27 2023 - Positive,1
Lafayette Square,Mar 28 2023,1
Lafayette Square,Mar 28 2023 - Neutral,1
Lafayette Square,Mar 28 2023 - Negative,0
Lafayette Square,Mar 28 2023 - Positive,0
Lafayette Square,Mar 29 2023,0
Lafayette Square,Mar 29 2023 - Neutral,0
Lafayette Square,Mar 29 2023 - Negative,0
Lafayette Square,Mar 29 2023 - Positive,0
Lafayette Square,Mar 30 2023,0
Lafayette Square,Mar 30 2023 - Neutral,0
Lafayette Square,Mar 30 2023 - Negative,0
Lafayette Square,Mar 30 2023 - Positive,0
Lafayette Square,Mar 31 2023,0
Lafayette Square,Mar 31 2023 - Neutral,0
Lafayette Square,Mar 31 2023 - Negative,0
Lafayette Square,Mar 31 2023 - Positive,0
Maplewood,Total,3530
Maplewood,Total - Neutral,1146
Maplewood,Total - Negative,1004
Maplewood,Total - Positive,1190
Maplewood,Feb,1782
Maplewood,Feb - Neutral,524
Maplewood,Feb - Negative,522
Maplewood,Feb - Positive,641
Maplewood,Mar,1748
Maplewood,Mar - Neutral,622
Maplewood,Mar - Negative,482
Maplewood,Mar - Positive,549
Maplewood,Feb 01 - Feb 07 2023,426
Maplewood,Feb 01 - Feb 07 2023 - Neutral,146
Maplewood,Feb 01 - Feb 07 2023 - Negative,119
Maplewood,Feb 01 - Feb 07 2023 - Positive,132
Maplewood,Feb 08 - Feb 14 2023,513
Maplewood,Feb 08 - Feb 14 2023 - Neutral,147
Maplewood,Feb 08 - Feb 14 2023 - Negative,128
Maplewood,Feb 08 - Feb 14 2023 - Positive,206
Maplewood,Feb 15 - Feb 21 2023,454
Maplewood,Feb 15 - Feb 21 2023 - Neutral,120
Maplewood,Feb 15 - Feb 21 2023 - Negative,128
Maplewood,Feb 15 - Feb 21 2023 - Positive,188
Maplewood,Feb 22 - Feb 28 2023,389
Maplewood,Feb 22 - Feb 28 2023 - Neutral,111
Maplewood,Feb 22 - Feb 28 2023 - Negative,147
Maplewood,Feb 22 - Feb 28 2023 - Positive,115
Maplewood,Mar 01 - Mar 07 2023,299
Maplewood,Mar 01 - Mar 07 2023 - Neutral,100
Maplewood,Mar 01 - Mar 07 2023 - Negative,76
Maplewood,Mar 01 - Mar 07 2023 - Positive,99
Maplewood,Mar 08 - Mar 14 2023,351
Maplewood,Mar 08 - Mar 14 2023 - Neutral,129
Maplewood,Mar 08 - Mar 14 2023 - Negative,103
Maplewood,Mar 08 - Mar 14 2023 - Positive,103
Maplewood,Mar 15 - Mar 21 2023,466
Maplewood,Mar 15 - Mar 21 2023 - Neutral,156
Maplewood,Mar 15 - Mar 21 2023 - Negative,126
Maplewood,Mar 15 - Mar 21 2023 - Positive,162
Maplewood,Mar 22 - Mar 28 2023,448
Maplewood,Mar 22 - Mar 28 2023 - Neutral,166
Maplewood,Mar 22 - Mar 28 2023 - Negative,128
Maplewood,Mar 22 - Mar 28 2023 - Positive,133
Maplewood,Mar 29 - Apr 04 2023,184
Maplewood,Mar 29 - Apr 04 2023 - Neutral,71
Maplewood,Mar 29 - Apr 04 2023 - Negative,49
Maplewood,Mar 29 - Apr 04 2023 - Positive,52
Maplewood,Feb 01 2023,43
Maplewood,Feb 01 2023 - Neutral,15
Maplewood,Feb 01 2023 - Negative,13
Maplewood,Feb 01 2023 - Positive,12
Maplewood,Feb 02 2023,44
Maplewood,Feb 02 2023 - Neutral,19
Maplewood,Feb 02 2023 - Negative,14
Maplewood,Feb 02 2023 - Positive,7
Maplewood,Feb 03 2023,46
Maplewood,Feb 03 2023 - Neutral,21
Maplewood,Feb 03 2023 - Negative,11
Maplewood,Feb 03 2023 - Positive,12
Maplewood,Feb 04 2023,66
Maplewood,Feb 04 2023 - Neutral,18
Maplewood,Feb 04 2023 - Negative,8
Maplewood,Feb 04 2023 - Positive,34
Maplewood,Feb 05 2023,51
Maplewood,Feb 05 2023 - Neutral,17
Maplewood,Feb 05 2023 - Negative,13
Maplewood,Feb 05 2023 - Positive,19
Maplewood,Feb 06 2023,104
Maplewood,Feb 06 2023 - Neutral,36
Maplewood,Feb 06 2023 - Negative,39
Maplewood,Feb 06 2023 - Positive,26
Maplewood,Feb 07 2023,72
Maplewood,Feb 07 2023 - Neutral,20
Maplewood,Feb 07 2023 - Negative,21
Maplewood,Feb 07 2023 - Positive,22
Maplewood,Feb 08 2023,95
Maplewood,Feb 08 2023 - Neutral,31
Maplewood,Feb 08 2023 - Negative,24
Maplewood,Feb 08 2023 - Positive,33
Maplewood,Feb 09 2023,65
Maplewood,Feb 09 2023 - Neutral,16
Maplewood,Feb 09 2023 - Negative,13
Maplewood,Feb 09 2023 - Positive,33
Maplewood,Feb 10 2023,45
Maplewood,Feb 10 2023 - Neutral,17
Maplewood,Feb 10 2023 - Negative,9
Maplewood,Feb 10 2023 - Positive,17
Maplewood,Feb 11 2023,89
Maplewood,Feb 11 2023 - Neutral,25
Maplewood,Feb 11 2023 - Negative,33
Maplewood,Feb 11 2023 - Positive,26
Maplewood,Feb 12 2023,101
Maplewood,Feb 12 2023 - Neutral,36
Maplewood,Feb 12 2023 - Negative,25
Maplewood,Feb 12 2023 - Positive,35
Maplewood,Feb 13 2023,58
Maplewood,Feb 13 2023 - Neutral,10
Maplewood,Feb 13 2023 - Negative,12
Maplewood,Feb 13 2023 - Positive,32
Maplewood,Feb 14 2023,60
Maplewood,Feb 14 2023 - Neutral,12
Maplewood,Feb 14 2023 - Negative,12
Maplewood,Feb 14 2023 - Positive,30
Maplewood,Feb 15 2023,39
Maplewood,Feb 15 2023 - Neutral,10
Maplewood,Feb 15 2023 - Negative,6
Maplewood,Feb 15 2023 - Positive,19
Maplewood,Feb 16 2023,46
Maplewood,Feb 16 2023 - Neutral,12
Maplewood,Feb 16 2023 - Negative,9
Maplewood,Feb 16 2023 - Positive,23
Maplewood,Feb 17 2023,61
Maplewood,Feb 17 2023 - Neutral,18
Maplewood,Feb 17 2023 - Negative,19
Maplewood,Feb 17 2023 - Positive,21
Maplewood,Feb 18 2023,60
Maplewood,Feb 18 2023 - Neutral,11
Maplewood,Feb 18 2023 - Negative,9
Maplewood,Feb 18 2023 - Positive,38
Maplewood,Feb 19 2023,77
Maplewood,Feb 19 2023 - Neutral,27
Maplewood,Feb 19 2023 - Negative,15
Maplewood,Feb 19 2023 - Positive,33
Maplewood,Feb 20 2023,75
Maplewood,Feb 20 2023 - Neutral,20
Maplewood,Feb 20 2023 - Negative,22
Maplewood,Feb 20 2023 - Positive,29
Maplewood,Feb 21 2023,96
Maplewood,Feb 21 2023 - Neutral,22
Maplewood,Feb 21 2023 - Negative,48
Maplewood,Feb 21 2023 - Positive,25
Maplewood,Feb 22 2023,90
Maplewood,Feb 22 2023 - Neutral,21
Maplewood,Feb 22 2023 - Negative,34
Maplewood,Feb 22 2023 - Positive,33
Maplewood,Feb 23 2023,89
Maplewood,Feb 23 2023 - Neutral,36
Maplewood,Feb 23 2023 - Negative,41
Maplewood,Feb 23 2023 - Positive,9
Maplewood,Feb 24 2023,72
Maplewood,Feb 24 2023 - Neutral,19
Maplewood,Feb 24 2023 - Negative,25
Maplewood,Feb 24 2023 - Positive,25
Maplewood,Feb 25 2023,36
Maplewood,Feb 25 2023 - Neutral,3
Maplewood,Feb 25 2023 - Negative,15
Maplewood,Feb 25 2023 - Positive,15
Maplewood,Feb 26 2023,32
Maplewood,Feb 26 2023 - Neutral,15
Maplewood,Feb 26 2023 - Negative,7
Maplewood,Feb 26 2023 - Positive,8
Maplewood,Feb 27 2023,36
Maplewood,Feb 27 2023 - Neutral,6
Maplewood,Feb 27 2023 - Negative,10
Maplewood,Feb 27 2023 - Positive,18
Maplewood,Feb 28 2023,34
Maplewood,Feb 28 2023 - Neutral,11
Maplewood,Feb 28 2023 - Negative,15
Maplewood,Feb 28 2023 - Positive,7
Maplewood,Mar 01 2023,86
Maplewood,Mar 01 2023 - Neutral,33
Maplewood,Mar 01 2023 - Negative,27
Maplewood,Mar 01 2023 - Positive,20
Maplewood,Mar 02 2023,39
Maplewood,Mar 02 2023 - Neutral,8
Maplewood,Mar 02 2023 - Negative,5
Maplewood,Mar 02 2023 - Positive,25
Maplewood,Mar 03 2023,33
Maplewood,Mar 03 2023 - Neutral,18
Maplewood,Mar 03 2023 - Negative,12
Maplewood,Mar 03 2023 - Positive,2
Maplewood,Mar 04 2023,38
Maplewood,Mar 04 2023 - Neutral,14
Maplewood,Mar 04 2023 - Negative,5
Maplewood,Mar 04 2023 - Positive,13
Maplewood,Mar 05 2023,50
Maplewood,Mar 05 2023 - Neutral,9
Maplewood,Mar 05 2023 - Negative,16
Maplewood,Mar 05 2023 - Positive,20
Maplewood,Mar 06 2023,27
Maplewood,Mar 06 2023 - Neutral,10
Maplewood,Mar 06 2023 - Negative,6
Maplewood,Mar 06 2023 - Positive,8
Maplewood,Mar 07 2023,26
Maplewood,Mar 07 2023 - Neutral,8
Maplewood,Mar 07 2023 - Negative,5
Maplewood,Mar 07 2023 - Positive,11
Maplewood,Mar 08 2023,52
Maplewood,Mar 08 2023 - Neutral,19
Maplewood,Mar 08 2023 - Negative,4
Maplewood,Mar 08 2023 - Positive,26
Maplewood,Mar 09 2023,67
Maplewood,Mar 09 2023 - Neutral,27
Maplewood,Mar 09 2023 - Negative,22
Maplewood,Mar 09 2023 - Positive,18
Maplewood,Mar 10 2023,61
Maplewood,Mar 10 2023 - Neutral,17
Maplewood,Mar 10 2023 - Negative,18
Maplewood,Mar 10 2023 - Positive,22
Maplewood,Mar 11 2023,49
Maplewood,Mar 11 2023 - Neutral,17
Maplewood,Mar 11 2023 - Negative,27
Maplewood,Mar 11 2023 - Positive,4
Maplewood,Mar 12 2023,34
Maplewood,Mar 12 2023 - Neutral,18
Maplewood,Mar 12 2023 - Negative,6
Maplewood,Mar 12 2023 - Positive,9
Maplewood,Mar 13 2023,28
Maplewood,Mar 13 2023 - Neutral,9
Maplewood,Mar 13 2023 - Negative,11
Maplewood,Mar 13 2023 - Positive,5
Maplewood,Mar 14 2023,60
Maplewood,Mar 14 2023 - Neutral,22
Maplewood,Mar 14 2023 - Negative,15
Maplewood,Mar 14 2023 - Positive,19
Maplewood,Mar 15 2023,46
Maplewood,Mar 15 2023 - Neutral,10
Maplewood,Mar 15 2023 - Negative,19
Maplewood,Mar 15 2023 - Positive,15
Maplewood,Mar 16 2023,70
Maplewood,Mar 16 2023 - Neutral,20
Maplewood,Mar 16 2023 - Negative,13
Maplewood,Mar 16 2023 - Positive,32
Maplewood,Mar 17 2023,62
Maplewood,Mar 17 2023 - Neutral,25
Maplewood,Mar 17 2023 - Negative,17
Maplewood,Mar 17 2023 - Positive,17
Maplewood,Mar 18 2023,69
Maplewood,Mar 18 2023 - Neutral,23
Maplewood,Mar 18 2023 - Negative,20
Maplewood,Mar 18 2023 - Positive,24
Maplewood,Mar 19 2023,72
Maplewood,Mar 19 2023 - Neutral,31
Maplewood,Mar 19 2023 - Negative,12
Maplewood,Mar 19 2023 - Positive,24
Maplewood,Mar 20 2023,63
Maplewood,Mar 20 2023 - Neutral,19
Maplewood,Mar 20 2023 - Negative,20
Maplewood,Mar 20 2023 - Positive,22
Maplewood,Mar 21 2023,84
Maplewood,Mar 21 2023 - Neutral,28
Maplewood,Mar 21 2023 - Negative,25
Maplewood,Mar 21 2023 - Positive,28
Maplewood,Mar 22 2023,69
Maplewood,Mar 22 2023 - Neutral,25
Maplewood,Mar 22 2023 - Negative,17
Maplewood,Mar 22 2023 - Positive,24
Maplewood,Mar 23 2023,68
Maplewood,Mar 23 2023 - Neutral,25
Maplewood,Mar 23 2023 - Negative,23
Maplewood,Mar 23 2023 - Positive,17
Maplewood,Mar 24 2023,48
Maplewood,Mar 24 2023 - Neutral,11
Maplewood,Mar 24 2023 - Negative,13
Maplewood,Mar 24 2023 - Positive,22
Maplewood,Mar 25 2023,60
Maplewood,Mar 25 2023 - Neutral,21
Maplewood,Mar 25 2023 - Negative,19
Maplewood,Mar 25 2023 - Positive,19
Maplewood,Mar 26 2023,75
Maplewood,Mar 26 2023 - Neutral,31
Maplewood,Mar 26 2023 - Negative,18
Maplewood,Mar 26 2023 - Positive,20
Maplewood,Mar 27 2023,71
Maplewood,Mar 27 2023 - Neutral,31
Maplewood,Mar 27 2023 - Negative,20
Maplewood,Mar 27 2023 - Positive,17
